time_s,f_t
0.0003857701808054986,0.5377827868491772
0.0003860349510050906,0.5377600824403028
0.00038629972120468256,0.5377173110296558
0.0003865644914042745,0.5377057981028628
0.0003868292616038665,0.5376942599001275
0.0003870940318034585,0.5376636113975274
0.0003873588020030505,0.5376417392669262
0.00038762357220264244,0.5376114675599603
0.0003878883424022344,0.5375817058838258
0.0003881531126018264,0.537551837612798
0.00038841788280141834,0.5375154835497404
0.0003886826530010103,0.5374953985614451
0.0003889474232006023,0.5374846415563184
0.00038921219340019424,0.5374675804823302
0.0003894769635997862,0.5374420376157215
0.0003897417337993782,0.5374368166024256
0.00039000650399897014,0.5374210597474229
0.0003902712741985621,0.5374025655030428
0.0003905360443981541,0.5373771901840922
0.00039080081459774604,0.5373552615444436
0.000391065584797338,0.5373545534366428
0.00039133035499693,0.5373263087502159
0.00039159512519652194,0.5373210783299648
0.0003918598953961139,0.537298886260371
0.00039212466559570587,0.5372679607119424
0.00039238943579529784,0.5372607071585984
0.00039265420599488986,0.5372390914507095
0.0003929189761944818,0.5372375373807775
0.0003931837463940738,0.5372275089385905
0.00039344851659366576,0.5371998156466671
0.0003937132867932577,0.5371636688022732
0.0003939780569928497,0.5371412541244301
0.00039424282719244166,0.5371193295595895
0.0003945075973920336,0.537102851184313
0.0003947723675916256,0.5370795228410544
0.00039503713779121756,0.5370453699711331
0.0003953019079908095,0.5370273467844338
0.0003955666781904015,0.5370107755992467
0.00039583144838999345,0.5369976655682873
0.0003960962185895854,0.5369701492128858
0.0003963609887891774,0.5369509400419094
0.00039662575898876935,0.5369371720765199
0.0003968905291883613,0.5369270826194401
0.0003971552993879533,0.5369061713771436
0.00039742006958754525,0.5368881436140692
0.0003976848397871372,0.5368641914536909
0.0003979496099867292,0.5368398385828601
0.00039821438018632115,0.5368153812005109
0.00039847915038591317,0.5367933214710081
0.00039874392058550514,0.5367747498996834
0.0003990086907850971,0.5367527372769875
0.00039927346098468907,0.5367253924194408
0.00039953823118428104,0.5367028843843403
0.000399803001383873,0.5366842532312208
0.00040006777158346497,0.5366625040724824
0.00040033254178305694,0.5366226891675244
0.0004005973119826489,0.5365979774077754
0.00040086208218224087,0.5365869764418438
0.00040112685238183284,0.5365665210424878
0.0004013916225814248,0.5365591848372211
0.00040165639278101677,0.536550544577083
0.00040192116298060873,0.53653297642349
0.0004021859331802007,0.5365236837314712
0.00040245070337979267,0.5364928890455564
0.00040271547357938463,0.536464314749262
0.0004029802437789766,0.5364445614508934
0.00040324501397856857,0.5364307344400365
0.00040350978417816053,0.5364128977387357
0.0004037745543777525,0.5364067701873784
0.0004040393245773445,0.5363715223255383
0.0004043040947769365,0.5363636563955708
0.00040456886497652845,0.5363524307139125
0.0004048336351761204,0.5363318452281204
0.0004050984053757124,0.5363153869842798
0.00040536317557530435,0.5362932241903748
0.0004056279457748963,0.5362843550518466
0.0004058927159744883,0.536281732034657
0.00040615748617408025,0.536243984576631
0.0004064222563736722,0.5362228963236192
0.0004066870265732642,0.5361964502881256
0.00040695179677285615,0.5361822660421961
0.0004072165669724481,0.5361691508255871
0.0004074813371720401,0.5361528927796261
0.00040774610737163205,0.5361326464782903
0.000408010877571224,0.5361118981781058
0.000408275647770816,0.5360849613413926
0.00040854041797040795,0.536072424115658
0.0004088051881699999,0.5360699227940813
0.0004090699583695919,0.5360638435081359
0.00040933472856918385,0.5360351922386751
0.00040959949876877587,0.5360184135461935
0.00040986426896836783,0.5360069707125931
0.0004101290391679598,0.5359815981320364
0.00041039380936755177,0.5359754579723056
0.00041065857956714373,0.5359669857003002
0.0004109233497667357,0.5359330986082179
0.00041118811996632766,0.5359130577632123
0.00041145289016591963,0.5358836613517403
0.0004117176603655116,0.5358515289939719
0.00041198243056510356,0.5358241023413777
0.00041224720076469553,0.5358123379554184
0.0004125119709642875,0.5357908346260042
0.00041277674116387946,0.5357811697355546
0.00041304151136347143,0.5357506213108758
0.0004133062815630634,0.5357404135932939
0.00041357105176265536,0.5357178716254748
0.00041383582196224733,0.5356985990707764
0.0004141005921618393,0.5356957650740238
0.00041436536236143126,0.5356918112026399
0.0004146301325610232,0.5356642637711598
0.0004148949027606152,0.535643190807898
0.0004151596729602072,0.5356371506011731
0.0004154244431597992,0.5356116788712929
0.00041568921335939115,0.5355917461016468
0.0004159539835589831,0.5355670819471731
0.0004162187537585751,0.535542671378675
0.00041648352395816705,0.5355277349640192
0.000416748294157759,0.5355018563786196
0.000417013064357351,0.5354729130362339
0.00041727783455694294,0.5354515786753421
0.0004175426047565349,0.5354235056263964
0.0004178073749561269,0.5353992031459278
0.00041807214515571884,0.5353758533775217
0.0004183369153553108,0.5353572250628802
0.0004186016855549028,0.5353367976797064
0.00041886645575449474,0.53533009119431
0.0004191312259540867,0.5353136142791818
0.0004193959961536787,0.5352901721581835
0.00041966076635327064,0.5352726306541894
0.0004199255365528626,0.5352569679157785
0.0004201903067524546,0.5352381176895031
0.00042045507695204654,0.5352150554109829
0.0004207198471516385,0.5351713359391761
0.0004209846173512305,0.5351467006031378
0.0004212493875508225,0.5351259496322378
0.00042151415775041446,0.5351120833192405
0.0004217789279500064,0.5351042452459647
0.0004220436981495984,0.5350774334989218
0.00042230846834919036,0.5350513165230744
0.0004225732385487823,0.5350189005744904
0.0004228380087483743,0.5349818817478186
0.00042310277894796626,0.5349750070987984
0.0004233675491475582,0.5349694888918234
0.0004236323193471502,0.5349486675436044
0.00042389708954674216,0.5349310965568215
0.0004241618597463341,0.5349197491626212
0.0004244266299459261,0.534908496301746
0.00042469140014551806,0.5348870596518617
0.00042495617034511,0.5348758973155222
0.000425220940544702,0.5348523847299509
0.00042548571074429395,0.5348332847088715
0.0004257504809438859,0.5348180555904587
0.0004260152511434779,0.5348017473242361
0.00042628002134306985,0.5347835297259338
0.0004265447915426619,0.5347745742651271
0.00042680956174225384,0.5347573682128838
0.0004270743319418458,0.5347475940199996
0.0004273391021414378,0.5347380080703861
0.00042760387234102974,0.5347187004181286
0.0004278686425406217,0.5347001532920167
0.00042813341274021367,0.5346904949061309
0.00042839818293980564,0.5346685249371907
0.0004286629531393976,0.5346532214131812
0.00042892772333898957,0.5346263935387973
0.00042919249353858154,0.5345925777138207
0.0004294572637381735,0.5345745671827665
0.00042972203393776547,0.5345661006985252
0.00042998680413735744,0.5345511095672063
0.0004302515743369494,0.5345374863858633
0.00043051634453654137,0.5345373351781441
0.00043078111473613334,0.5345351775270079
0.0004310458849357253,0.5345245418026908
0.00043131065513531727,0.5345036244808699
0.00043157542533490923,0.5344780251924781
0.0004318401955345012,0.5344651809804307
0.00043210496573409317,0.5344416754831194
0.0004323697359336852,0.5344416696666165
0.00043263450613327715,0.5344255710841221
0.0004328992763328691,0.5344179804115665
0.0004331640465324611,0.5343971996515501
0.00043342881673205305,0.5343717328329648
0.000433693586931645,0.5343470728717075
0.000433958357131237,0.534341889225514
0.00043422312733082895,0.5343245765526271
0.0004344878975304209,0.5342910683872556
0.0004347526677300129,0.5342833676750713
0.00043501743792960485,0.5342727340349893
0.0004352822081291968,0.5342666838450112
0.0004355469783287888,0.5342487313030975
0.00043581174852838075,0.5342325749205198
0.0004360765187279727,0.5341992806696962
0.0004363412889275647,0.5341834169730043
0.00043660605912715665,0.5341663234166317
0.0004368708293267486,0.5341386336443473
0.0004371355995263406,0.5341230338031064
0.00043740036972593255,0.5341025781527582
0.0004376651399255245,0.534077276916303
0.00043792991012511653,0.534058875529022
0.0004381946803247085,0.5340228401288005
0.00043845945052430047,0.5340117558979021
0.00043872422072389243,0.5339811778876835
0.0004389889909234844,0.5339622389154395
0.00043925376112307637,0.5339369026652061
0.00043951853132266833,0.5339278455980361
0.0004397833015222603,0.5339195054312861
0.00044004807172185227,0.5339044689291569
0.00044031284192144423,0.5338868310697406
0.0004405776121210362,0.533883284130239
0.00044084238232062816,0.5338732579057296
0.00044110715252022013,0.5338771082794811
0.0004413719227198121,0.5338647726852497
0.00044163669291940406,0.5338545572366427
0.00044190146311899603,0.5338410808390269
0.000442166233318588,0.5338115229743319
0.00044243100351817996,0.5337849450664782
0.00044269577371777193,0.5337757710293075
0.0004429605439173639,0.533754950687441
0.00044322531411695586,0.5337535283440137
0.0004434900843165479,0.5337217974574665
0.00044375485451613985,0.5336927015615412
0.0004440196247157318,0.5336730904616203
0.0004442843949153238,0.5336615340530311
0.00044454916511491575,0.5336466316724285
0.0004448139353145077,0.5336389142745279
0.0004450787055140997,0.5336231939841958
0.00044534347571369165,0.5336092932645013
0.0004456082459132836,0.5336039547106886
0.0004458730161128756,0.5335938158304583
0.00044613778631246755,0.5335704102182308
0.0004464025565120595,0.5335426615259362
0.0004466673267116515,0.5335230524788314
0.00044693209691124344,0.5335081805365506
0.0004471968671108354,0.5334898386048141
0.0004474616373104274,0.533478905432415
0.00044772640751001934,0.5334509709899649
0.0004479911777096113,0.533437461948831
0.0004482559479092033,0.5334166049277768
0.00044852071810879524,0.5334039036928349
0.0004487854883083872,0.5333970565170849
0.00044905025850797923,0.5333838593749941
0.0004493150287075712,0.5333651089419666
0.00044957979890716316,0.5333575917724828
0.00044984456910675513,0.5333458169747145
0.0004501093393063471,0.5333478173247501
0.00045037410950593906,0.5333330215261248
0.000450638879705531,0.5333269249200289
0.000450903649905123,0.5333068816090427
0.00045116842010471496,0.5333023168229023
0.0004514331903043069,0.5332814548536793
0.0004516979605038989,0.5332661209494869
0.00045196273070349086,0.5332518743322137
0.0004522275009030828,0.533236568933907
0.0004524922711026748,0.5332162274668696
0.00045275704130226676,0.5331970785031472
0.0004530218115018587,0.5331649197382926
0.0004532865817014507,0.5331457782948953
0.00045355135190104266,0.5331405889736268
0.0004538161221006346,0.5331127175418229
0.0004540808923002266,0.5330876909297517
0.00045434566249981856,0.5330874703058265
0.0004546104326994105,0.5330747983630376
0.00045487520289900254,0.5330680880869795
0.0004551399730985945,0.5330413896371129
0.0004554047432981865,0.5330265134759213
0.00045566951349777844,0.5330161733680143
0.0004559342836973704,0.5330003480529906
0.0004561990538969624,0.5329759109964717
0.00045646382409655434,0.532975480473106
0.0004567285942961463,0.5329536452563612
0.0004569933644957383,0.5329426722611108
0.00045725813469533024,0.5329271085510566
0.0004575229048949222,0.532915217657357
0.00045778767509451417,0.5329036890642965
0.00045805244529410614,0.5329008253668132
0.0004583172154936981,0.5328772936430894
0.00045858198569329007,0.532854444846059
0.00045884675589288204,0.5328324929485257
0.000459111526092474,0.5328187116576018
0.00045937629629206597,0.5328105710363823
0.00045964106649165794,0.5328000802245413
0.0004599058366912499,0.5327839576351384
0.00046017060689084187,0.5327688003738065
0.0004604353770904339,0.5327561074942043
0.00046070014729002586,0.5327349040633925
0.0004609649174896178,0.5327127624495901
0.0004612296876892098,0.5326984257888814
0.00046149445788880175,0.5326823045511889
0.0004617592280883937,0.5326730159982043
0.0004620239982879857,0.5326575242042094
0.00046228876848757765,0.532636358574292
0.0004625535386871696,0.5326217468623016
0.0004628183088867616,0.5325962564190361
0.00046308307908635355,0.532572816799325
0.0004633478492859455,0.5325489947364472
0.0004636126194855375,0.5325163757843612
0.00046387738968512945,0.5325096567887246
0.0004641421598847214,0.5325084957053564
0.0004644069300843134,0.532490371468554
0.00046467170028390535,0.5324758994812471
0.0004649364704834973,0.5324540264610731
0.0004652012406830893,0.5324268903625221
0.00046546601088268125,0.5324017935750367
0.0004657307810822732,0.5323893156175589
0.0004659955512818652,0.5323861396662474
0.0004662603214814572,0.5323795440322293
0.00046652509168104917,0.5323590764682594
0.00046678986188064114,0.5323366226352458
0.0004670546320802331,0.5323238052854755
0.00046731940227982507,0.532311548665954
0.00046758417247941703,0.5322874351537841
0.000467848942679009,0.5322645568143012
0.00046811371287860097,0.532247603049341
0.00046837848307819293,0.5322215806580688
0.0004686432532777849,0.5322041235264844
0.00046890802347737687,0.532183806065339
0.00046917279367696883,0.5321677408826889
0.0004694375638765608,0.5321541151626503
0.00046970233407615277,0.5321298992878685
0.00046996710427574473,0.5321113971822938
0.0004702318744753367,0.5320881071806823
0.00047049664467492866,0.5320769644556315
0.00047076141487452063,0.5320557929639382
0.0004710261850741126,0.5320471812362058
0.00047129095527370456,0.5320325856536656
0.00047155572547329653,0.5319974366378576
0.00047182049567288855,0.5319818130228998
0.0004720852658724805,0.5319656497709212
0.0004723500360720725,0.5319557664250869
0.00047261480627166445,0.5319372267178265
0.0004728795764712564,0.5319196159702202
0.0004731443466708484,0.5319143261458552
0.00047340911687044035,0.5318996597122353
0.0004736738870700323,0.5318851539406326
0.0004739386572696243,0.5318633204424368
0.00047420342746921625,0.5318467038852644
0.0004744681976688082,0.5318367459776299
0.0004747329678684002,0.5318105976248781
0.00047499773806799215,0.5317837428863603
0.0004752625082675841,0.5317569099558891
0.0004755272784671761,0.5317452513423846
0.00047579204866676804,0.5317339855339761
0.00047605681886636,0.5317215575441987
0.000476321589065952,0.5317008547942844
0.00047658635926554394,0.5316688317216113
0.0004768511294651359,0.5316616718365307
0.0004771158996647279,0.5316583404263712
0.0004773806698643199,0.5316532758178614
0.00047764544006391186,0.5316449891045395
0.00047791021026350383,0.5316367154832888
0.0004781749804630958,0.5316169175783327
0.00047843975066268776,0.5316104957911378
0.00047870452086227973,0.5316012232266956
0.0004789692910618717,0.5315831094594134
0.00047923406126146366,0.531562380157771
0.00047949883146105563,0.5315534736169818
0.0004797636016606476,0.5315479467110874
0.00048002837186023956,0.5315394187450201
0.0004802931420598315,0.5315199871376578
0.0004805579122594235,0.5314974850158818
0.00048082268245901546,0.531481338524656
0.0004810874526586074,0.531480170022464
0.0004813522228581994,0.5314558349860015
0.00048161699305779136,0.5314399705703748
0.0004818817632573833,0.5314307874229357
0.0004821465334569753,0.5314264924506077
0.00048241130365656726,0.5314222881907725
0.0004826760738561592,0.5314105192913786
0.00048294084405575124,0.5313772854450737
0.0004832056142553432,0.5313450994680674
0.0004834703844549352,0.5313323140669273
0.00048373515465452714,0.5313160113390386
0.0004839999248541191,0.5313049088455799
0.0004842646950537111,0.5312786423714275
0.00048452946525330304,0.5312535861348084
0.000484794235452895,0.5312447916357002
0.000485059005652487,0.5312343197894747
0.00048532377585207894,0.5312106543080204
0.0004855885460516709,0.5311880344025283
0.0004858533162512629,0.5311787437976415
0.00048611808645085484,0.5311832133163122
0.0004863828566504468,0.5311708881970456
0.00048664762685003877,0.5311554257878007
0.00048691239704963074,0.5311479162547644
0.0004871771672492227,0.5311249969263863
0.00048744193744881467,0.5311058125572302
0.00048770670764840664,0.5310952122010405
0.0004879714778479986,0.5310794047482233
0.00048823624804759057,0.5310716602444419
0.0004885010182471825,0.5310472387132341
0.0004887657884467745,0.5310338502680381
0.0004890305586463665,0.531023421274256
0.0004892953288459584,0.5310214447297619
0.0004895600990455504,0.5309861802325971
0.0004898248692451424,0.5309685306980665
0.0004900896394447343,0.5309617649084895
0.0004903544096443263,0.5309559244651553
0.0004906191798439183,0.5309430211432838
0.0004908839500435102,0.530941149432981
0.0004911487202431022,0.5309336264149125
0.0004914134904426943,0.5309224566718121
0.0004916782606422862,0.5309036861392743
0.0004919430308418782,0.5308835201525325
0.0004922078010414702,0.5308841500931306
0.0004924725712410621,0.5308742754809225
0.0004927373414406541,0.530869101132853
0.0004930021116402461,0.5308612021823073
0.000493266881839838,0.5308386527368514
0.00049353165203943,0.5308203288910281
0.000493796422239022,0.5308022858313662
0.0004940611924386139,0.5308024890375008
0.0004943259626382059,0.5307925421136168
0.0004945907328377979,0.5307725804200422
0.0004948555030373898,0.5307580000640348
0.0004951202732369818,0.530738299795466
0.0004953850434365738,0.5307256402974033
0.0004956498136361657,0.5307127032363302
0.0004959145838357577,0.530706728809893
0.0004961793540353497,0.5306810447554474
0.0004964441242349416,0.5306560843728102
0.0004967088944345336,0.530632929148671
0.0004969736646341256,0.5306213988897321
0.0004972384348337175,0.5306118047002154
0.0004975032050333095,0.5306086981402457
0.0004977679752329015,0.5305822198126605
0.0004980327454324934,0.5305723114760608
0.0004982975156320854,0.5305672861806578
0.0004985622858316774,0.5305582659706264
0.0004988270560312693,0.5305474587251886
0.0004990918262308613,0.5305190188948433
0.0004993565964304533,0.5305165151939877
0.0004996213666300452,0.5304971992449957
0.0004998861368296372,0.5304773791541949
0.0005001509070292292,0.5304671005689817
0.0005004156772288211,0.5304669549710631
0.0005006804474284131,0.5304305701680921
0.0005009452176280051,0.5304117502375404
0.000501209987827597,0.5304011760784876
0.000501474758027189,0.5303916955334104
0.000501739528226781,0.5303884707245964
0.0005020042984263729,0.5303757985289221
0.0005022690686259649,0.5303468990729603
0.0005025338388255569,0.5303368507486859
0.0005027986090251489,0.5303371071613966
0.0005030633792247409,0.5303207646682512
0.0005033281494243329,0.5303133437238097
0.0005035929196239248,0.5302958810958879
0.0005038576898235168,0.5302859606501686
0.0005041224600231088,0.530274433423707
0.0005043872302227007,0.5302739667613723
0.0005046520004222927,0.5302552975351631
0.0005049167706218847,0.530233853019827
0.0005051815408214766,0.5302248636861516
0.0005054463110210686,0.5302092377737937
0.0005057110812206606,0.5301934663143809
0.0005059758514202525,0.5301779819566538
0.0005062406216198445,0.5301692186293749
0.0005065053918194365,0.5301716832725591
0.0005067701620190284,0.5301506886832932
0.0005070349322186204,0.53012770414047
0.0005072997024182124,0.53012160526817
0.0005075644726178043,0.530106333587461
0.0005078292428173963,0.5300936486934515
0.0005080940130169883,0.5300743295682858
0.0005083587832165802,0.5300591604541275
0.0005086235534161722,0.5300488603995285
0.0005088883236157642,0.5300424196465991
0.0005091530938153561,0.5300245639647017
0.0005094178640149481,0.5300251217843218
0.0005096826342145401,0.5300123657787904
0.000509947404414132,0.5299936739248862
0.000510212174613724,0.529990593253543
0.000510476944813316,0.5299735833615103
0.0005107417150129079,0.5299710113549023
0.0005110064852124999,0.529964635548593
0.0005112712554120919,0.5299469126860298
0.0005115360256116838,0.5299287630635717
0.0005118007958112758,0.5299104359612137
0.0005120655660108678,0.5298988902357505
0.0005123303362104597,0.5298852728660182
0.0005125951064100517,0.5298696301614148
0.0005128598766096437,0.5298592983395568
0.0005131246468092356,0.52984857613113
0.0005133894170088276,0.5298339776367159
0.0005136541872084196,0.5298188995457672
0.0005139189574080115,0.5297898981117952
0.0005141837276076036,0.5297769130227193
0.0005144484978071956,0.5297726899342792
0.0005147132680067875,0.5297514789896034
0.0005149780382063795,0.529750729758336
0.0005152428084059715,0.5297439187819133
0.0005155075786055634,0.5297488951857887
0.0005157723488051554,0.5297306425915029
0.0005160371190047474,0.5297206426098265
0.0005163018892043393,0.5297161943790492
0.0005165666594039313,0.5297009883997116
0.0005168314296035233,0.5296823337501639
0.0005170961998031152,0.529656462461003
0.0005173609700027072,0.5296412503279987
0.0005176257402022992,0.5296267100916462
0.0005178905104018911,0.5296095117080085
0.0005181552806014831,0.5295971828157799
0.0005184200508010751,0.5295903788481711
0.000518684821000667,0.5295846722397354
0.000518949591200259,0.5295755059216705
0.000519214361399851,0.5295583088686755
0.0005194791315994429,0.5295496780944596
0.0005197439017990349,0.5295343258037329
0.0005200086719986269,0.5295193231592052
0.0005202734421982188,0.5295069026931439
0.0005205382123978108,0.5294966041297533
0.0005208029825974028,0.5294719983541177
0.0005210677527969947,0.529446403594776
0.0005213325229965867,0.5294360049638627
0.0005215972931961787,0.529424952350613
0.0005218620633957706,0.5294117939852844
0.0005221268335953626,0.529387456285882
0.0005223916037949546,0.5293805200779494
0.0005226563739945465,0.5293618290947476
0.0005229211441941385,0.5293553417860266
0.0005231859143937305,0.5293403965449385
0.0005234506845933224,0.5293458433345687
0.0005237154547929144,0.529329040998681
0.0005239802249925064,0.5293152487707059
0.0005242449951920983,0.529314479011808
0.0005245097653916903,0.5292804300517234
0.0005247745355912822,0.5292548772420622
0.0005250393057908742,0.5292512939917241
0.0005253040759904662,0.5292298473808661
0.0005255688461900583,0.5292261521482498
0.0005258336163896502,0.5292097383803419
0.0005260983865892422,0.5292131894920894
0.0005263631567888342,0.5291915847788792
0.0005266279269884261,0.5291769038084583
0.0005268926971880181,0.5291650995395089
0.0005271574673876101,0.5291559830058249
0.000527422237587202,0.5291501847360593
0.000527687007786794,0.5291287745780444
0.000527951777986386,0.5291226684049635
0.0005282165481859779,0.5291035663501306
0.0005284813183855699,0.5290837940969788
0.0005287460885851619,0.529083462029485
0.0005290108587847538,0.5290919508030953
0.0005292756289843458,0.5290883840753101
0.0005295403991839378,0.5290769443639824
0.0005298051693835297,0.5290753758876432
0.0005300699395831217,0.5290530806329209
0.0005303347097827137,0.5290578519620864
0.0005305994799823056,0.5290406779975778
0.0005308642501818976,0.5290252402314374
0.0005311290203814895,0.5290063422325909
0.0005313937905810815,0.5290016895837154
0.0005316585607806735,0.5289890290203044
0.0005319233309802654,0.5289708744852278
0.0005321881011798574,0.528970529365256
0.0005324528713794494,0.5289553345010404
0.0005327176415790413,0.5289517891434503
0.0005329824117786333,0.5289496388890972
0.0005332471819782253,0.528936856320141
0.0005335119521778172,0.5289053110984917
0.0005337767223774092,0.5288843618671066
0.0005340414925770012,0.5288929663099687
0.0005343062627765931,0.5288906926045998
0.0005345710329761851,0.5288755727085886
0.0005348358031757771,0.528865817196973
0.000535100573375369,0.5288361784131546
0.000535365343574961,0.5288324572871612
0.000535630113774553,0.5288158478313881
0.0005358948839741449,0.5287985479816456
0.0005361596541737369,0.5287907161823152
0.0005364244243733289,0.5287851275124846
0.000536689194572921,0.5287760278062527
0.0005369539647725129,0.528754832221944
0.0005372187349721049,0.528727821438095
0.0005374835051716968,0.5287191083954444
0.0005377482753712888,0.5287139035186883
0.0005380130455708808,0.5286994265749693
0.0005382778157704727,0.5286764959145672
0.0005385425859700647,0.5286639539658944
0.0005388073561696567,0.5286529853664815
0.0005390721263692486,0.5286472566610831
0.0005393368965688406,0.5286337419666778
0.0005396016667684326,0.5286174506769669
0.0005398664369680245,0.5285998061334884
0.0005401312071676165,0.5284782416197353
0.0005403959773672085,0.5282428964157515
0.0005406607475668004,0.528012991855398
0.0005409255177663924,0.5277883924632147
0.0005411902879659844,0.5275689658701809
0.0005414550581655763,0.5273545836174917
0.0005417198283651683,0.5271451210280537
0.0005419845985647603,0.5269404570315398
0.0005422493687643522,0.5267404740282768
0.0005425141389639442,0.5265450577698428
0.0005427789091635362,0.5263540972455709
0.0005430436793631281,0.5261674845731745
0.0005433084495627201,0.5259851148934983
0.0005435732197623121,0.5258068862693568
0.000543837989961904,0.5256326995883083
0.000544102760161496,0.5254624584691985
0.000544367530361088,0.5252960691723251
0.0005446323005606799,0.5251334405130782
0.0005448970707602719,0.5249744837789201
0.0005451618409598639,0.5248191126495569
0.0005454266111594558,0.5246672431201573
0.0005456913813590478,0.5245187934274679
0.0005459561515586398,0.5243736839786863
0.0005462209217582317,0.5242318372829606
0.0005464856919578237,0.5240931778854024
0.0005467504621574157,0.5239576323035114
0.0005470152323570076,0.5238251289659169
0.0005472800025565996,0.5236955981533447
0.0005475447727561916,0.5235689719417141
0.0005478095429557835,0.523445184147275
0.0005480743131553756,0.5233241702736894
0.0005483390833549676,0.5232058674609821
0.0005486038535545595,0.5230902144362862
0.0005488686237541515,0.5229771514663275
0.0005491333939537435,0.5228666203115977
0.0005493981641533354,0.5227585641821653
0.0005496629343529274,0.5226529276950723
0.0005499277045525194,0.522549656833251
0.0005501924747521113,0.5224486989058855
0.0005504572449517033,0.5223500025101365
0.0005507220151512953,0.5222535174941484
0.0005509867853508872,0.5221591949212631
0.0005512515555504792,0.5220669870353865
0.0005515163257500712,0.5219768472274653
0.0005517810959496631,0.5218887300030489
0.0005520458661492551,0.5218025909509132
0.0005523106363488471,0.5217183867127217
0.000552575406548439,0.5216360749536929
0.000552840176748031,0.5215556143342356
0.000553104946947623,0.5214769644825161
0.0005533697171472149,0.5214000859679244
0.0005536344873468069,0.5213249402754075
0.0005538992575463989,0.5212514897806468
0.0005541640277459908,0.5211796977260472
0.0005544287979455828,0.521109528197506
0.0005546935681451748,0.5210409461019229
0.0005549583383447667,0.5209739171454065
0.0005552231085443587,0.5209084078121398
0.0005554878787439507,0.5208443853438653
0.0005557526489435426,0.5207818177199671
0.0005560174191431346,0.5207206736381309
0.0005562821893427266,0.5206609224955792
0.0005565469595423185,0.5206025343708749
0.0005568117297419105,0.5205454800062929
0.0005570764999415025,0.5204897307907504
0.0005573412701410944,0.5204352587432813
0.0005576060403406864,0.5203820364970347
0.0005578708105402784,0.5203300372837735
0.0005581355807398703,0.5202792349188426
0.0005584003509394623,0.5202296037865806
0.0005586651211390543,0.5201811188261456
0.0005589298913386462,0.520133755517732
0.0005591946615382383,0.5200874898691606
0.0005594594317378303,0.5200422984028329
0.0005597242019374222,0.519998158143045
0.0005599889721370142,0.5199550466036629
0.0005602537423366062,0.5199129417761562
0.0005605185125361981,0.5198718221179843
0.0005607832827357901,0.5198316665413225
0.0005610480529353821,0.5197924544021144
0.000561312823134974,0.5197541654894321
0.000561577593334566,0.5197167800151339
0.000561842363534158,0.5196802786038087
0.0005621071337337499,0.519644642283004
0.0005623719039333419,0.5196098524737305
0.0005626366741329339,0.5195758909812367
0.0005629014443325258,0.519542739986045
0.0005631662145321178,0.5195103820352319
0.0005634309847317098,0.5194788000339419
0.0005636957549313017,0.5194479772371204
0.0005639605251308937,0.5194178972414593
0.0005642252953304857,0.5193885439775463
0.0005644900655300776,0.5193599017022241
0.0005647548357296696,0.5193319549911526
0.0005650196059292616,0.5193046887315811
0.0005652843761288535,0.5192780881153264
0.0005655491463284455,0.5192521386319529
0.0005658139165280375,0.5192268260621501
0.0005660786867276294,0.5192021364712955
0.0005663434569272214,0.5191780562031927
0.0005666082271268134,0.5191545718739673
0.0005668729973264053,0.5191316703661129
0.0005671377675259973,0.5191093388226766
0.0005674025377255893,0.5190875646415859
0.0005676673079251812,0.5190663354701239
0.0005679320781247732,0.5190456391995655
0.0005681968483243652,0.5190254639599772
0.0005684616185239571,0.5190057981151845
0.0005687263887235491,0.5189866302578948
0.0005689911589231411,0.518967949204958
0.000569255929122733,0.5189497439927462
0.000569520699322325,0.5189320038726313
0.000569785469521917,0.5189147183065491
0.0005700502397215089,0.5188978769626426
0.0005703150099211009,0.5188814697109841
0.000570579780120693,0.518865486619385
0.0005708445503202849,0.5188499179492905
0.0005711093205198769,0.5188347541517693
0.0005713740907194689,0.5188199858635923
0.0005716388609190608,0.5188056039034051
0.0005719036311186528,0.5187915992679955
0.0005721684013182448,0.518777963128664
0.0005724331715178367,0.5187646868277035
0.0005726979417174287,0.5187517618749905
0.0005729627119170207,0.5187391799446845
0.0005732274821166126,0.5187269328720272
0.0005734922523162046,0.5187150126502258
0.0005737570225157966,0.5187034114274116
0.0005740217927153885,0.5186921215036665
0.0005742865629149805,0.5186811353281174
0.0005745513331145725,0.5186704454961054
0.0005748161033141644,0.5186600447464371
0.0005750808735137564,0.5186499259587245
0.0005753456437133484,0.5186400821508146
0.0005756104139129403,0.5186305064762978
0.0005758751841125323,0.5186211922220808
0.0005761399543121243,0.5186121328060006
0.0005764047245117162,0.5186033217744623
0.0005766694947113082,0.5185947528000867
0.0005769342649109002,0.518586419679365
0.0005771990351104921,0.5185783163303279
0.0005774638053100841,0.5185704367902382
0.0005777285755096761,0.5185627752133236
0.000577993345709268,0.5185553258685665
0.00057825811590886,0.5185480831375653
0.000578522886108452,0.5185410415124779
0.0005787876563080439,0.5185341955940529
0.0005790524265076359,0.5185275400897422
0.0005793171967072279,0.5185210698118851
0.0005795819669068198,0.5185147796759444
0.0005798467371064118,0.5185086646987821
0.0005801115073060038,0.5185027199969611
0.0005803762775055957,0.5184969407850736
0.0005806410477051877,0.518491322374099
0.0005809058179047797,0.5184858601697996
0.0005811705881043716,0.5184805496711615
0.0005814353583039636,0.5184753864688856
0.0005817001285035556,0.5184703662439238
0.0005819648987031476,0.5184654847660621
0.0005822296689027396,0.5184607378925367
